Month,Node,Popularity,Type
Apr-12,Boat neck,38.2,Clothing
Apr-12,Boater,39,Clothing
Apr-12,Bowler hat,58.4,Clothing
Apr-12,Buckskins,33.8,Clothing
Apr-12,Busby,44.2,Clothing
Apr-12,Bustier,91.2,Clothing
Apr-12,Button,87.4,Clothing
Apr-12,Camp shirt,67.4,Clothing
Apr-12,Chaps,78,Clothing
Apr-12,Chic style,73,Clothing
Apr-12,Choker,21.8,Clothing
Apr-12,Cleavage breast,38.6,Clothing
Apr-12,Coat,42.2,Clothing
Apr-12,Cocktail dress,68.8,Clothing
Apr-12,Cope,73.8,Clothing
Apr-12,Corsage,63,Clothing
Apr-12,Corset,52.2,Clothing
Apr-12,Cowboy hat,35.4,Clothing
Apr-12,Cowl,50.2,Clothing
Apr-12,Cuff,72.6,Clothing
Apr-12,Cut and sew,53.6,Clothing
Apr-12,Dandy,53.2,Clothing
Apr-12,Dirndl,14.8,Clothing
Apr-12,Fetish fashion,57.6,Clothing
Apr-12,Fishnet,71.8,Clothing
Apr-12,Flannel,17.6,Clothing
Apr-12,Flip-flops,76.2,Clothing
Apr-12,Handbag,79.8,Clothing
Apr-12,Handkerchief,83.2,Clothing
Apr-12,Haute couture,53.2,Clothing
Apr-12,Headband,44.6,Clothing
Apr-12,Headpiece,31.4,Clothing
Apr-12,Hijab,15.4,Clothing
Apr-12,Hippie,57.2,Clothing
Apr-12,Hoodie,37.8,Clothing
Apr-12,Jacket,43.8,Clothing
Apr-12,Jeans,79.6,Clothing
Apr-12,Jewellery,71.8,Clothing
Apr-12,Jodhpurs,60.2,Clothing
Apr-12,Kilt,53.6,Clothing
Apr-12,Kimono,50.6,Clothing
Apr-12,Lapel pin,35.2,Clothing
Apr-12,Little black dress,27.2,Clothing
Apr-12,Mackintosh,37.6,Clothing
Apr-12,Messenger bag,63.6,Clothing
Apr-12,Miniskirt,54.4,Clothing
Apr-12,Mitre,57.8,Clothing
Apr-12,Morning dress,24.4,Clothing
Apr-12,Necktie,36.6,Clothing
Apr-12,Organic clothing,70.4,Clothing
Apr-12,Pantyhose,83,Clothing
Apr-12,Pattern grading,35.6,Clothing
Apr-12,Petticoat,67,Clothing
Apr-12,Platform shoe,84.6,Clothing
Apr-12,Pleat,84.8,Clothing
Apr-12,Pocket,71.4,Clothing
Apr-12,Poncho,39.6,Clothing
Apr-12,Power dressing,55.8,Clothing
Apr-12,Revers,71,Clothing
Apr-12,Robe,50.4,Clothing
Apr-12,Rubber glove,71.8,Clothing
Apr-12,Ruffle,91.4,Clothing
Apr-12,Sari,33,Clothing
Apr-12,Sash,18.6,Clothing
Apr-12,Sequin,40.4,Clothing
Apr-12,Shirt,69.8,Clothing
Apr-12,Shoe tree,56.4,Clothing
Apr-12,Skirt,68.2,Clothing
Apr-12,Sleeve,58,Clothing
Apr-12,Sombrero,59.8,Clothing
Apr-12,Spandex,78.4,Clothing
Apr-12,Straw hat,61.4,Clothing
Apr-12,Style line,69.8,Clothing
Apr-12,Suit clothing,84,Clothing
Apr-12,Sun hat,13.4,Clothing
Apr-12,Supermodel,86.2,Clothing
Apr-12,Surtout,42,Clothing
Apr-12,Suspenders,43.2,Clothing
Apr-12,Sweater,11.6,Clothing
Apr-12,Tote,72.6,Clothing
Apr-12,Wellingtons,54,Clothing
Apr-12,abaya,36.6,Clothing
Apr-12,anorak,39.4,Clothing
Apr-12,apron,37.4,Clothing
Apr-12,balaclava,36.2,Clothing
Apr-12,bandanna,48,Clothing
Apr-12,bathing suit,54.4,Clothing
Apr-12,beanie,20,Clothing
Apr-12,boot,81,Clothing
Apr-12,bow tie,50.4,Clothing
Apr-12,bracelet,43.4,Clothing
Apr-12,brassiere,56.8,Clothing
Apr-12,briefs,81.4,Clothing
Apr-12,caftan,57.4,Clothing
Apr-12,camisole,65,Clothing
Apr-12,cape,74.8,Clothing
Apr-12,capris,58.2,Clothing
Apr-12,cardigan,55,Clothing
Apr-12,cloak,53,Clothing
Apr-12,culottes,41.4,Clothing
Apr-12,dashiki,19.2,Clothing
Apr-12,dress,29,Clothing
Apr-12,duds,29.4,Clothing
Apr-12,dungarees,39,Clothing
Apr-12,earmuffs,34.8,Clothing
Apr-12,earrings,50.4,Clothing
Apr-12,elastic,17.6,Clothing
Apr-12,fedora,72.6,Clothing
Apr-12,fur coat,14.2,Clothing
Apr-12,gabardine,81,Clothing
Apr-12,garb,51.2,Clothing
Apr-12,garters,88.4,Clothing
Apr-12,gilet,46,Clothing
Apr-12,girdle,80.6,Clothing
Apr-12,glasses,81,Clothing
Apr-12,gloves,44.4,Clothing
Apr-12,gown,65.2,Clothing
Apr-12,high heels,64.8,Clothing
Apr-12,hosiery,83.8,Clothing
Apr-12,jersey,55.4,Clothing
Apr-12,jumper,38.4,Clothing
Apr-12,jumpsuit,41.8,Clothing
Apr-12,leading strings,49,Clothing
Apr-12,leggings,37,Clothing
Apr-12,loafers,57,Clothing
Apr-12,long johns,28.6,Clothing
Apr-12,mittens,14.2,Clothing
Apr-12,mumu,27.4,Clothing
Apr-12,necklace,51.4,Clothing
Apr-12,nightshirt,27.2,Clothing
Apr-12,overalls,30.6,Clothing
Apr-12,overcoat,20.8,Clothing
Apr-12,pajamas,21.8,Clothing
Apr-12,parka,10,Clothing
Apr-12,peplum,20.8,Clothing
Apr-12,pinafore,25.4,Clothing
Apr-12,pleat,87.2,Clothing
Apr-12,polo shirt,61,Clothing
Apr-12,pullover,20.4,Clothing
Apr-12,pumps,96.4,Clothing
Apr-12,purse,58.6,Clothing
Apr-12,raincoat,40.4,Clothing
Apr-12,ring,72,Clothing
Apr-12,sandals,66,Clothing
Apr-12,sarong,65.2,Clothing
Apr-12,shoe,81.6,Clothing
Apr-12,slippers,23.6,Clothing
Apr-12,stockings,47.6,Clothing
Apr-12,sweatpants,23,Clothing
Apr-12,tank top,53.2,Clothing
Apr-12,tiara,66.4,Clothing
Apr-12,tights,53.6,Clothing
Apr-12,toga,68.4,Clothing
Apr-12,trousers,69,Clothing
Apr-12,trunks,67.6,Clothing
Apr-12,turban,43.2,Clothing
Apr-12,turtleneck,16.8,Clothing
Apr-12,tutu,38.6,Clothing
Apr-12,tuxedo,90.8,Clothing
Apr-12,twill,73.2,Clothing
Apr-12,umbrella,75.6,Clothing
Apr-12,undershirt,58.4,Clothing
Apr-12,uniform,77.6,Clothing
Apr-12,veil,55.6,Clothing
Apr-12,vest,61.4,Clothing
Apr-12,visor,86.2,Clothing
Apr-12,wader,42,Clothing
Apr-12,waistcoat,45.6,Clothing
Apr-12,wig,41.4,Clothing
Apr-12,yoke,87,Clothing
Apr-12,zoris,59,Clothing
Apr-13,Boat neck,43,Clothing
Apr-13,Boater,39.75,Clothing
Apr-13,Bowler hat,70,Clothing
Apr-13,Buckskins,39.5,Clothing
Apr-13,Busby,46,Clothing
