Month,Node,Popularity,Type
12-Apr,Boat neck,38.2,Clothing
12-Apr,Boater,39,Clothing
12-Apr,Bowler hat,58.4,Clothing
12-Apr,Buckskins,33.8,Clothing
12-Apr,Busby,44.2,Clothing
12-Apr,Bustier,91.2,Clothing
12-Apr,Button,87.4,Clothing
12-Apr,Camp shirt,67.4,Clothing
12-Apr,Chaps,78,Clothing
12-Apr,Chic style,73,Clothing
12-Apr,Choker,21.8,Clothing
12-Apr,Coat,42.2,Clothing
12-Apr,Cocktail dress,68.8,Clothing
12-Apr,Corsage,63,Clothing
12-Apr,Corset,52.2,Clothing
12-Apr,Cowboy hat,35.4,Clothing
12-Apr,Cowl,50.2,Clothing
12-Apr,Cuff,72.6,Clothing
12-Apr,Cut and sew,53.6,Clothing
12-Apr,Dandy,53.2,Clothing
12-Apr,Dirndl,14.8,Clothing
12-Apr,Fetish fashion,57.6,Clothing
12-Apr,Fishnet,71.8,Clothing
12-Apr,Flannel,17.6,Clothing
12-Apr,Flip-flops,76.2,Clothing
12-Apr,Handbag,79.8,Clothing
12-Apr,Handkerchief,83.2,Clothing
12-Apr,Headband,44.6,Clothing
12-Apr,Headpiece,31.4,Clothing
12-Apr,Hijab,15.4,Clothing
12-Apr,Hippie,57.2,Clothing
12-Apr,Hoodie,37.8,Clothing
12-Apr,Jacket,43.8,Clothing
12-Apr,Jeans,79.6,Clothing
12-Apr,Jewellery,71.8,Clothing
12-Apr,Jodhpurs,60.2,Clothing
12-Apr,Kilt,53.6,Clothing
12-Apr,Kimono,50.6,Clothing
12-Apr,Lapel pin,35.2,Clothing
12-Apr,Little black dress,27.2,Clothing
12-Apr,Mackintosh,37.6,Clothing
12-Apr,Messenger bag,63.6,Clothing
12-Apr,Miniskirt,54.4,Clothing
12-Apr,Mitre,57.8,Clothing
12-Apr,Morning dress,24.4,Clothing
12-Apr,Necktie,36.6,Clothing
12-Apr,Organic clothing,70.4,Clothing
12-Apr,Pantyhose,83,Clothing
12-Apr,Pattern grading,35.6,Clothing
12-Apr,Petticoat,67,Clothing
12-Apr,Platform shoe,84.6,Clothing
12-Apr,Pleat,84.8,Clothing
12-Apr,Pocket,71.4,Clothing
12-Apr,Poncho,39.6,Clothing
12-Apr,Power dressing,55.8,Clothing
12-Apr,Revers,71,Clothing
12-Apr,Robe,50.4,Clothing
12-Apr,Rubber glove,71.8,Clothing
12-Apr,Ruffle,91.4,Clothing
12-Apr,Sari,33,Clothing
12-Apr,Sash,18.6,Clothing
12-Apr,Sequin,40.4,Clothing
12-Apr,Shirt,69.8,Clothing
12-Apr,Shoe tree,56.4,Clothing
12-Apr,Skirt,68.2,Clothing
12-Apr,Sleeve,58,Clothing
12-Apr,Sombrero,59.8,Clothing
12-Apr,Spandex,78.4,Clothing
12-Apr,Straw hat,61.4,Clothing
12-Apr,Suit clothing,84,Clothing
12-Apr,Sun hat,13.4,Clothing
12-Apr,Supermodel,86.2,Clothing
12-Apr,Surtout,42,Clothing
12-Apr,Suspenders,43.2,Clothing
12-Apr,Sweater,11.6,Clothing
12-Apr,Tote,72.6,Clothing
12-Apr,Wellingtons,54,Clothing
12-Apr,abaya,36.6,Clothing
12-Apr,anorak,39.4,Clothing
12-Apr,apron,37.4,Clothing
12-Apr,balaclava,36.2,Clothing
12-Apr,bandana,48,Clothing
12-Apr,bathing suit,54.4,Clothing
12-Apr,beanie,20,Clothing
12-Apr,boot,81,Clothing
12-Apr,bow tie,50.4,Clothing
12-Apr,bracelet,43.4,Clothing
12-Apr,brassiere,56.8,Clothing
12-Apr,briefs,81.4,Clothing
12-Apr,caftan,57.4,Clothing
12-Apr,camisole,65,Clothing
12-Apr,cape,74.8,Clothing
12-Apr,capris,58.2,Clothing
12-Apr,cardigan,55,Clothing
12-Apr,cloak,53,Clothing
12-Apr,culottes,41.4,Clothing
12-Apr,dashiki,19.2,Clothing
12-Apr,dress,29,Clothing
12-Apr,duds,29.4,Clothing
12-Apr,dungarees,39,Clothing
12-Apr,earmuffs,34.8,Clothing
12-Apr,earrings,50.4,Clothing
12-Apr,elastic,17.6,Clothing
12-Apr,fedora,72.6,Clothing
12-Apr,fur coat,14.2,Clothing
12-Apr,gabardine,81,Clothing
12-Apr,garb,51.2,Clothing
12-Apr,garters,88.4,Clothing
12-Apr,gilet,46,Clothing
12-Apr,girdle,80.6,Clothing
12-Apr,glasses,81,Clothing
12-Apr,gloves,44.4,Clothing
12-Apr,gown,65.2,Clothing
12-Apr,high heels,64.8,Clothing
12-Apr,hosiery,83.8,Clothing
12-Apr,jersey,55.4,Clothing
12-Apr,jumper,38.4,Clothing
12-Apr,jumpsuit,41.8,Clothing
12-Apr,leading strings,49,Clothing
12-Apr,leggings,37,Clothing
12-Apr,loafers,57,Clothing
12-Apr,long johns,28.6,Clothing
12-Apr,mittens,14.2,Clothing
12-Apr,mumu,27.4,Clothing
12-Apr,necklace,51.4,Clothing
12-Apr,nightshirt,27.2,Clothing
12-Apr,overalls,30.6,Clothing
12-Apr,overcoat,20.8,Clothing
12-Apr,pajamas,21.8,Clothing
12-Apr,parka,10,Clothing
12-Apr,peplum,20.8,Clothing
12-Apr,pinafore,25.4,Clothing
12-Apr,pleat,87.2,Clothing
12-Apr,polo shirt,61,Clothing
12-Apr,pullover,20.4,Clothing
12-Apr,pumps,96.4,Clothing
12-Apr,purse,58.6,Clothing
12-Apr,raincoat,40.4,Clothing
12-Apr,ring,72,Clothing
12-Apr,sandals,66,Clothing
12-Apr,sarong,65.2,Clothing
12-Apr,shoe,81.6,Clothing
12-Apr,slippers,23.6,Clothing
12-Apr,stockings,47.6,Clothing
12-Apr,sweatpants,23,Clothing
12-Apr,tank top,53.2,Clothing
12-Apr,tiara,66.4,Clothing
12-Apr,tights,53.6,Clothing
12-Apr,toga,68.4,Clothing
12-Apr,trousers,69,Clothing
12-Apr,trunks,67.6,Clothing
12-Apr,turban,43.2,Clothing
12-Apr,turtleneck,16.8,Clothing
12-Apr,tutu,38.6,Clothing
12-Apr,tuxedo,90.8,Clothing
12-Apr,twill,73.2,Clothing
12-Apr,umbrella,75.6,Clothing
12-Apr,undershirt,58.4,Clothing
12-Apr,uniform,77.6,Clothing
12-Apr,veil,55.6,Clothing
12-Apr,vest,61.4,Clothing
12-Apr,visor,86.2,Clothing
12-Apr,wader,42,Clothing
12-Apr,waistcoat,45.6,Clothing
12-Apr,wig,41.4,Clothing
12-Apr,yoke,87,Clothing
12-Apr,zoris,59,Clothing
